Vol HCl	pH 1	pH 2	pH 3
0	8.07	7.96	7.88
1	7.94	7.83	7.76
2	7.79	7.69	7.64
3	7.63	7.54	7.49
4	7.45	7.37	7.33
5	7.27	7.22	7.15
6	7.10	7.05	7.00
7	6.94	6.91	6.86
8	6.79	6.77	6.72
9	6.64	6.63	6.58
10	6.50	6.49	6.46
11	6.35	6.35	6.33
12	6.18	6.20	6.16
13	6.02	6.03	6.01
14	5.79	5.83	5.81
15	5.47	5.52	5.50
