Ahl wt T7 pLysS	10-Jan-2024	Ahl wt T7 pLysS	10-Jan-2024
Time / h	OD600	Time / h	OD600
0	0.04	1	0.07
1	0.02	4	0.64
2	0.08	6	1.27
3	0.23		
3.5	0.55		
4	0.61		
