batch,time (min),z-average,p1mi
1,ctrl,122.8,136.2
2,ctrl,126.9,127.2
3,ctrl,121.2,132.6
1,0,120.5,128.1
1,1,122.5,132
2,0,129.2,147
1,5,130.9,147.6
2,1,141.1,153.7
3,0,121.1,129.5
2,5,134.9,148
3,1,123.5,135.9
1,15,137.9,148.4
3,5,129.2,142.2
2,15,143.7,166.6
3,15,130.9,141.8
1,30,145.5,154
2,30,146.2,168
3,30,140.4,153.7
1,45,147.1,162.9
2,45,148.4,166
3,45,140.5,159.9
1,90,0.0495,156.6
2,90,0.102,171
3,90,0.07672,156.1
