		0m	60m
Control		133.1	136.6
0 bp 	1:20	136	154.9
	1:100	136.8	154.1
	1:500	138.5	152.3
	1:2000	140.5	143.6
15 bp	1:20	136.2	160.8
	1:100	135.1	165.8
	1:500	135.2	160.9
	1:2000	136.4	145.7
30 bp	1:20	135.6	164.6
	1:100	135.8	168
	1:500	136	164.5
	1:2000	136.5	150.3
42 bp	1:20	134.2	169.4
	1:100	138.7	174.8
	1:500	137.1	170.1
	1:2000	137.1	151.8

