	1 hr	5 days
0bp 100	154.1	153.6
0bp 500	152.3	145.4
15bp 100	165.8	160.6
15bp 500	160.9	151
30bp 100	168	169.7
30bp 500	164.5	156.5
42bp 100	174.8	173.5
42bp 500	170.1	154.2
