	Raw			Processed			Average	Error
	Ext 1	Ext 2	Ext 3	Ext 1	Ext 2	Ext 3		
Control 1	153.1	155.9	160.3					
Control 2	155.7	162	166.4					
Control 3	156.9	159.7	164.3					
40	183.1	188.4	192.2	27.8666666666667	29.2	28.5333333333333	28.5333333333333	0.314269680527357
200	189.4	192.6		34.1666666666667	33.4		33.7833333333333	0.271057599454858
1000	186.4	191	188.7	31.1666666666667	31.8	25.0333333333333	29.3333333333333	1.76180322887772
4000	171	169.9	173.4	15.7666666666667	10.7	9.73333333333335	12.0666666666667	1.52760605095476
