		Ext 1	Ext 2	Ext 3	Difference				
Control	0	139.4	139.7	146.7					
	10	128	127.4	131.5					
	25	121.5	121.2	122.3					
	50	130.8	126.7						
30 bp	0	158.8	166.9	170.5	19.4	27.2	23.8	23.4666666666667	1.84350712461833
	10	154.3	157.7	160.8	26.3	30.3	29.3	28.6333333333333	0.981306762925311
	25	146.9	152.1	160.8	25.4	30.9	38.5	31.6	3.10089592788206
	50	158.3	153		27.5	26.3		26.9	0.424264068711929
